feature,importance_proxy,importance_std
longitude,0.13506958857653178,0.007167324415737338
latitude,0.022213637870175818,0.0015574409473847295
cyclone_frequency,0.012550298969677309,0.0011912758069548902
distance_to_shore_km,0.009449591000844627,0.0014388900817324355
dhw_like_mean_4w,0.006637391475996091,0.0005241773098539766
hotspot_like_max_12w,0.006129449390825792,0.0009842325460744181
depth_mean_m,0.005546525225062748,0.0010931351215699347
hotspot_like_min_4w,0.004266084449751762,0.0007621438535052647
turbidity,0.0037604746602609594,0.0008788986981027127
hotspot_like_mean_8w,0.0034785640905242387,0.0008035742783159604
dhw_like_max_8w,0.003140856595375863,0.0005855433008566218
dhw_like_max_12w,0.0028543453417204322,0.0009349971486738193
hotspot_like_mean_12w,0.0026627974503915853,0.0005663372567817862
hotspot_like_mean_4w,0.0023616710604489445,0.00041313015868763936
dhw_like,0.002153985843471917,0.000465528640029197
hotspot_like_max_8w,0.0018931935179707705,0.0007484749042223015
hotspot_like_min_8w,0.0018198932523573296,0.0005735930090504414
hotspot_like_lag_4w,0.0015576317505442306,0.0009114022673618642
dhw_like_trend_4w,0.0015550059898100876,0.0002700135742909103
hotspot_like_lag_2w,0.0010702179124431831,0.0003563062123779661
hotspot_like,0.001032979911248566,0.0006849039568921581
hotspot_like_trend_8w,0.0010258046445878245,0.000552785619060028
dhw_like_max_4w,0.000976826383076146,0.00040113448716669255
month_cos,0.0005886277739034163,0.0001974962617562278
hotspot_like_lag_8w,0.0004073341334806635,0.0005123379079236504
hotspot_like_positive_weeks_4w,0.0003533043226758625,8.698393421199774e-05
month_sin,0.0003303763142600391,0.00013106788942187137
exposure,0.0003089395131836592,0.0001817726588218196
dhw_like_min_12w,0.00025646019248690697,9.700793456287343e-05
dhw_like_lag_8w,0.00024677702842403895,0.0001785366641196696
dhw_like_trend_12w,0.0002163986582148114,0.00046061120251325024
dhw_like_lag_2w,0.00020681046835704375,7.597157392547288e-05
hotspot_like_positive_weeks_12w,0.0001997940509766427,0.00010106333884160312
dhw_like_alert_weeks_12w,0.00019414101120022176,8.283847404394853e-05
dhw_like_lag_4w,0.00017594636881754778,7.94847086184764e-05
hotspot_like_max_4w,0.00017132599447565732,0.000715999905160786
dhw_like_mean_8w,0.00013677742692924655,0.00011287885235095457
dhw_like_min_8w,4.899804540471342e-05,0.00012414798288819004
days_since_anchor_monday,3.1955689761065106e-05,0.00013539214579691148
dhw_like_positive_weeks_12w,1.6264345232053223e-05,2.8043024688710134e-05
weekly_history_span_days,0.0,0.0
weekly_missing_fraction_12w,0.0,0.0
weekly_history_weeks_available,0.0,0.0
dhw_like_alert_weeks_4w,0.0,0.0
weekly_missing_internal_weeks,0.0,0.0
dhw_like_positive_weeks_4w,-4.4056380241741524e-07,8.006125488440642e-06
dhw_like_alert_weeks_8w,-1.5531718557082465e-05,7.4375823441745126e-06
dhw_like_lag_1w,-5.832250249262483e-05,7.376493703205117e-05
dhw_like_positive_weeks_8w,-0.00012528491085251893,3.796059010490659e-05
hotspot_like_positive_weeks_8w,-0.00013112573887285038,8.188870932742626e-05
dhw_like_trend_8w,-0.0002538064720063127,0.00044687985065914546
hotspot_like_trend_12w,-0.00036438408218814056,0.0008719972911108033
hotspot_like_trend_4w,-0.0005157238661395059,0.0006109869681131636
dhw_like_mean_12w,-0.0008580554667755203,0.000261132416408395
dhw_like_min_4w,-0.0008699678461898897,0.00026709413269770417
hotspot_like_lag_1w,-0.0009145539459866403,0.0005125678559853926
hotspot_like_min_12w,-0.001627805757369316,0.0011567733528399455
