feature,importance_proxy,importance_std
longitude,0.14577736658606305,0.0047474092222085425
latitude,0.04287407589490959,0.004104688735683085
dhw_like,0.031112889527562936,0.004318306604050629
cyclone_frequency,0.017142118584125666,0.0016008440748890252
distance_to_shore_km,0.012988173346282638,0.0020844282915643652
month_sin,0.012364688330987772,0.0020564027443218656
hotspot_like,0.008017770002342262,0.0016641997871439797
depth_mean_m,0.004259155607887866,0.002100182099439124
turbidity,0.0026200135550192073,0.001364859972776488
month_cos,0.0017887945884529689,0.0013515162686125763
exposure,0.0009926940396969952,0.0005672241924495127
